date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2015-10-27,296,285.1809997558594,17.45,38.18,38.71,0.0,38.94,10.25,0.0,15.3,0.0,15.63,False,in_sample
2015-10-28,305,293.7030029296875,18.04,38.4,41.03,0.0,38.42,11.17,0.0,16.87,0.0,16.47,False,in_sample
2015-10-29,315,304.3240051269531,18.72,38.58,43.19,0.0,38.58,12.22,0.0,18.36,0.0,17.55,False,in_sample
2015-10-30,329,313.9429931640625,19.81,38.75,45.55,0.0,41.53,13.53,0.0,20.02,0.0,18.89,False,in_sample
2015-10-31,315,328.5119934082031,20.14,38.82,48.35,0.0,42.56,12.12,0.0,22.07,0.0,17.39,False,in_sample
2015-11-01,269,315.0050048828125,8.9,0.0,25.61,0.59,9.82,11.28,0.0,4.12,0.27,13.49,False,in_sample
2015-11-02,220,325.9419860839844,3.31,0.0,6.81,0.0,7.36,4.52,0.0,0.0,0.0,6.99,False,in_sample
2015-11-03,297,361.87298583984375,12.05,0.0,34.83,0.0,18.35,13.03,0.0,12.93,0.0,16.23,False,in_sample
2015-11-04,238,403.66400146484375,5.14,0.0,16.08,0.0,11.89,5.78,0.0,1.97,0.0,9.05,False,in_sample
2015-11-05,243,408.0769958496094,6.06,2.26,19.37,0.0,13.43,6.08,0.0,3.76,0.0,9.64,False,in_sample
2015-11-06,230,388.0469970703125,6.27,9.77,15.51,0.0,17.46,4.13,0.0,1.56,0.0,7.98,False,in_sample
2015-11-07,294,374.2690124511719,13.47,16.3,36.22,0.0,26.54,11.29,0.0,13.72,0.0,15.79,False,in_sample
2015-11-08,272,384.27801513671875,13.17,26.72,30.09,0.0,30.56,8.3,0.0,9.83,0.0,13.05,False,in_sample
2015-11-09,241,374.3240051269531,11.57,32.75,22.43,0.0,30.5,4.26,0.0,5.25,0.0,8.97,False,in_sample
2015-11-10,249,379.9840087890625,12.69,36.46,25.7,0.0,29.98,4.95,0.0,7.1,0.0,10.05,False,in_sample
2015-11-11,309,339.82000732421875,21.29,41.66,48.43,5.8,44.43,11.52,0.0,22.35,1.13,16.27,False,in_sample
2015-11-12,454,314.0790100097656,29.83,48.82,60.53,6.79,57.66,25.1,11.833440284685903,32.41,3.77,28.55,False,in_sample
2015-11-13,338,338.49798583984375,21.31,42.0,48.51,0.44,45.01,14.3,0.0,22.4,0.0,19.1,False,in_sample
2015-11-14,334,336.6239929199219,21.09,42.16,48.41,0.32,43.97,13.91,0.0,22.34,0.0,18.68,False,in_sample
2015-11-15,320,333.0509948730469,20.53,42.28,47.5,0.0,43.31,12.66,0.0,21.66,0.0,17.36,False,in_sample
2015-11-16,332,319.7349853515625,20.31,42.43,44.6,0.0,44.01,13.76,0.0,19.53,0.0,18.49,False,in_sample
2015-11-17,336,330.36199951171875,20.99,42.61,47.13,0.0,44.68,14.22,0.0,21.38,0.0,18.93,False,in_sample
2015-11-18,336,334.5929870605469,21.27,42.78,48.03,0.67,44.73,14.25,0.0,22.07,0.0,18.92,False,in_sample
2015-11-19,327,334.6789855957031,20.69,42.94,47.98,0.08,41.82,13.37,0.0,22.04,0.0,17.96,False,in_sample
2015-11-20,322,326.4110107421875,20.3,43.11,45.92,0.0,42.66,12.98,0.0,20.51,0.0,17.53,False,in_sample
2015-11-21,326,322.0920104980469,20.35,43.28,44.95,0.0,43.8,13.41,0.0,19.8,0.0,17.93,False,in_sample
2015-11-22,324,326.9750061035156,20.79,43.44,45.85,0.0,46.4,13.25,0.0,20.46,0.0,17.7,False,in_sample
2015-11-23,324,324.3500061035156,20.67,43.59,45.33,0.0,46.15,13.24,0.0,20.09,0.0,17.63,False,in_sample
2015-11-24,320,323.0140075683594,20.43,43.72,45.18,0.0,44.7,12.99,0.0,19.97,0.0,17.31,False,in_sample
2015-11-25,329,320.0450134277344,20.35,43.88,44.48,0.0,43.16,13.92,0.0,19.46,0.0,18.22,False,in_sample
2015-11-26,357,328.3030090332031,21.56,44.09,46.51,0.0,45.17,16.49,0.04993849926953182,20.96,0.0,20.84,False,in_sample
2015-11-27,360,351.8609924316406,22.67,44.36,51.99,0.0,44.67,16.82,0.31325185215395673,25.13,0.0,21.09,False,in_sample
2015-11-28,357,357.1409912109375,22.93,44.61,52.47,0.21,46.06,16.66,0.0,25.52,0.0,20.84,False,in_sample
2015-11-29,372,357.47198486328125,23.04,44.9,51.94,0.49,44.64,18.05,1.5358245297439277,25.11,0.0,22.21,False,in_sample
2015-11-30,378,371.43701171875,24.09,45.16,54.62,0.94,47.49,18.61,2.130303514704248,27.24,0.0,22.7,False,in_sample
2015-12-01,269,377.41400146484375,8.75,0.0,23.08,0.3,9.19,11.24,0.0,6.69,0.0,13.47,False,in_sample
2015-12-02,223,361.8450012207031,3.04,0.0,6.22,0.0,4.21,4.92,0.0,0.0,0.0,7.44,False,in_sample
2015-12-03,296,359.33099365234375,12.13,0.0,36.01,0.0,17.6,12.91,0.0,13.66,0.0,16.11,False,in_sample
2015-12-04,238,361.2619934082031,5.16,0.0,16.77,0.0,11.2,5.73,0.0,2.35,0.0,9.01,False,in_sample
2015-12-05,243,363.72100830078125,6.4,2.51,20.08,0.0,15.16,6.07,0.0,4.16,0.0,9.64,False,in_sample
2015-12-06,230,389.55499267578125,6.32,9.97,16.01,0.0,16.91,4.14,0.0,1.83,0.0,8.0,False,in_sample
2015-12-07,312,389.9779968261719,14.79,16.66,38.53,0.0,28.44,13.06,0.0,15.21,0.0,17.64,False,in_sample
2015-12-08,269,395.7539978027344,13.37,27.02,32.22,0.0,29.41,7.9,0.0,11.15,0.0,12.66,False,in_sample
2015-12-09,237,414.4410095214844,11.48,32.88,23.28,0.0,29.35,3.66,0.0,5.74,0.0,8.37,False,in_sample
2015-12-10,247,417.9880065917969,12.97,36.56,26.67,0.0,31.46,4.64,0.0,7.69,0.0,9.71,False,in_sample
2015-12-11,338,415.281005859375,20.34,41.83,42.01,4.12,43.96,14.31,0.0,17.67,0.0,19.17,False,in_sample
2015-12-12,436,452.3349914550781,30.55,49.26,65.27,8.28,57.67,23.87,7.1410267612076845,36.71,3.55,27.2,False,in_sample
2015-12-13,435,431.6600036621094,29.92,49.74,62.96,8.02,53.31,23.82,6.943478400307297,34.64,6.78,27.07,False,in_sample
2015-12-14,443,433.2720031738281,30.13,50.19,62.72,7.56,55.27,24.48,7.636779733906914,34.44,5.23,27.63,False,in_sample
2015-12-15,465,443.87799072265625,31.23,50.67,63.65,8.35,57.35,26.04,9.64347960384549,35.32,5.06,29.18,False,in_sample
2015-12-16,455,465.2080078125,31.95,51.13,66.07,9.45,59.38,25.35,8.601939579434937,37.61,5.75,28.41,False,in_sample
2015-12-17,457,454.7770080566406,31.65,51.58,64.78,8.96,57.01,25.52,8.694846456267982,36.43,7.48,28.55,False,in_sample
2015-12-18,464,455.84698486328125,31.68,52.03,64.95,8.85,55.99,26.01,9.257587255436677,36.62,6.58,29.04,False,in_sample
2015-12-19,462,463.552001953125,31.77,52.46,65.69,8.51,55.67,25.92,8.972491613226396,37.33,6.71,28.86,False,in_sample
2015-12-20,443,462.2340087890625,31.33,52.83,65.37,8.47,55.97,24.59,7.050471269397934,37.06,7.23,27.44,False,in_sample
2015-12-21,438,442.8380126953125,30.46,53.2,62.99,8.31,53.8,24.29,6.459580359087805,34.89,7.04,27.09,False,in_sample
2015-12-22,436,437.4360046386719,29.97,53.57,62.4,8.21,52.56,24.14,6.162973728484684,34.36,5.41,26.89,False,in_sample
2015-12-23,443,436.7200012207031,29.99,53.97,62.05,7.91,51.97,24.7,6.757517759421303,34.06,4.98,27.43,False,in_sample
2015-12-24,456,443.09100341796875,30.46,54.37,62.94,7.72,51.53,25.66,7.917153706777613,34.88,4.74,28.38,False,in_sample
2015-12-25,456,454.8550109863281,31.04,54.75,64.49,7.8,52.91,25.68,7.819705254968236,36.32,5.33,28.32,False,in_sample
2015-12-26,419,455.7560119628906,30.24,55.05,64.37,8.18,53.2,23.0,4.042911212965914,36.24,6.39,25.47,False,in_sample
2015-12-27,423,416.5140075683594,29.68,55.35,59.47,7.5,56.84,23.38,4.358196152111278,31.84,6.33,25.82,False,in_sample
2015-12-28,422,423.3429870605469,29.19,55.64,60.1,7.1,55.07,23.29,4.157443856618745,32.4,3.09,25.68,False,in_sample
2015-12-29,432,422.0979919433594,29.39,55.91,59.87,6.72,54.54,24.09,5.078328653965345,32.2,3.45,26.48,False,in_sample
2015-12-30,427,433.29998779296875,29.14,56.13,61.26,5.65,52.1,23.74,4.474227755124339,33.43,3.27,26.06,False,in_sample
2015-12-31,430,425.875,29.03,56.38,60.53,4.55,51.59,24.05,4.6811119482778825,32.79,4.14,26.34,False,in_sample
2016-01-01,435,430.72100830078125,28.98,56.64,60.97,4.14,49.76,24.45,5.08648971843811,33.19,3.64,26.72,False,in_sample
2016-01-02,372,434.62200927734375,26.79,63.45,50.47,11.95,49.25,21.02,0.0,24.47,0.0,20.54,False,in_sample
2016-01-03,433,433.5780029296875,30.3,65.33,60.91,14.51,44.18,26.86,4.690757000355996,33.58,2.29,25.04,False,in_sample
2016-01-04,418,430.0610046386719,29.16,64.36,57.0,18.61,42.6,26.49,3.0584933246752866,30.36,0.0,23.02,False,in_sample
2016-01-05,456,433.0690002441406,30.81,59.52,60.5,18.63,46.99,29.54,6.7487453513574795,33.84,2.78,25.46,False,in_sample
2016-01-06,538,431.8559875488281,35.3,58.77,67.88,29.16,47.22,35.25,13.851526163943301,41.59,7.6,30.27,False,in_sample
2016-01-07,678,430.010986328125,41.71,62.55,75.24,34.84,55.01,42.84,23.826787723620953,51.04,13.24,36.78,False,in_sample
2016-01-08,607,457.5379943847656,36.26,66.26,70.31,31.89,25.29,39.3,18.914156073435493,48.28,12.81,32.17,False,in_sample
2016-01-09,573,453.38299560546875,33.44,65.51,65.64,32.75,22.88,37.43,16.307757164175925,40.83,6.5,29.45,False,in_sample
2016-01-10,616,448.2380065917969,34.29,63.31,68.15,31.7,25.09,39.42,19.363995402455277,42.57,7.03,31.38,False,in_sample
2016-01-11,731,448.697998046875,37.56,57.28,73.53,37.54,31.66,44.26,26.725736982639344,46.12,11.21,36.46,False,in_sample
2016-01-12,754,448.1820068359375,38.13,56.02,74.52,37.89,31.73,44.31,27.98097498276301,50.55,11.71,36.45,False,in_sample
2016-01-13,433,434.6650085449219,30.41,60.15,61.86,7.85,53.5,24.86,3.7155744477007846,34.19,5.12,26.17,False,in_sample
2016-01-14,430,432.2879943847656,29.69,60.4,60.61,7.89,50.08,24.73,3.31511864328981,33.07,4.46,25.97,False,in_sample
2016-01-15,368,430.2550048828125,27.69,60.57,60.26,7.33,44.06,19.85,0.0,32.76,3.61,20.76,False,in_sample
2016-01-16,389,365.072998046875,25.83,60.76,50.46,7.02,42.28,21.6,0.0,24.48,3.35,22.52,False,in_sample
2016-01-17,383,387.1520080566406,26.19,60.93,54.05,7.71,42.35,21.19,0.0,27.41,0.0,22.03,False,in_sample
2016-01-18,385,381.7330017089844,26.52,61.12,53.1,7.26,46.87,21.44,0.0,26.63,0.0,22.23,False,in_sample
2016-01-19,379,387.0260009765625,26.3,61.29,53.55,6.56,45.75,20.94,0.0,26.99,0.0,21.63,False,in_sample
2016-01-20,421,379.739990234375,26.94,61.52,52.39,6.11,46.87,24.36,1.8079721177887607,26.05,0.0,25.14,False,in_sample
2016-01-21,410,419.6319885253906,27.96,61.71,59.06,6.6,44.82,23.55,0.5555567254685704,31.7,0.0,24.22,False,in_sample
2016-01-22,382,409.7510070800781,27.82,61.88,57.38,7.42,48.09,21.33,0.0,30.25,2.33,21.71,False,in_sample
2016-01-23,387,382.4339904785156,27.11,62.05,53.11,8.13,48.94,21.83,0.0,26.6,1.27,22.08,False,in_sample
2016-01-24,404,388.10198974609375,27.78,62.24,54.03,8.34,51.26,23.25,0.0,27.36,0.0,23.51,False,in_sample
2016-01-25,392,402.3169860839844,28.18,62.39,56.76,9.32,50.56,22.38,0.0,29.66,0.0,22.5,False,in_sample
2016-01-26,392,392.00201416015625,27.88,62.56,54.88,10.71,49.33,22.37,0.0,28.09,0.62,22.4,False,in_sample
2016-01-27,395,392.4440002441406,27.83,62.72,54.73,11.81,47.88,22.69,0.0,27.97,0.0,22.68,False,in_sample
2016-01-28,379,395.14599609375,27.49,62.87,55.28,11.85,46.24,21.45,0.0,28.44,0.0,21.3,False,in_sample
2016-01-29,379,380.1080017089844,26.98,63.02,52.68,11.55,46.47,21.51,0.0,26.27,0.0,21.3,False,in_sample
2016-01-30,378,378.864990234375,27.27,63.18,52.78,12.49,48.07,21.42,0.0,26.34,0.0,21.13,False,in_sample
2016-01-31,367,378.2929992675781,27.2,63.32,52.44,12.21,50.11,20.54,0.0,26.07,0.0,20.14,False,in_sample
2016-02-01,435,369.3500061035156,28.88,56.9,61.61,2.91,48.48,24.48,2.0680321926452647,33.77,3.92,26.7,False,in_sample
2016-02-02,373,372.9200134277344,27.02,63.59,51.51,12.24,48.61,21.22,0.0,25.3,0.0,20.69,False,in_sample
2016-02-03,424,374.64599609375,30.4,65.36,60.1,16.5,45.72,26.17,0.7546764737980531,32.89,2.66,24.24,False,in_sample
2016-02-04,420,370.17401123046875,29.21,64.19,57.16,18.91,42.1,26.69,0.24321934999316924,30.51,0.11,23.22,False,in_sample
2016-02-05,445,388.89801025390625,30.64,59.38,61.11,18.66,46.54,28.82,2.672881447230866,34.42,2.15,24.7,False,in_sample
2016-02-06,539,386.5889892578125,35.55,58.84,68.41,30.77,46.76,35.34,10.952469289596753,42.17,7.38,30.27,False,in_sample
2016-02-07,703,376.5140075683594,42.54,62.73,75.38,34.68,56.29,44.03,22.46907132003534,51.22,15.28,38.0,False,in_sample
2016-02-08,527,376.7569885253906,34.86,66.22,68.85,31.75,25.76,34.72,9.776323613088415,48.2,10.93,27.3,False,in_sample
2016-02-09,577,373.4230041503906,33.36,65.48,65.64,32.38,22.07,37.69,13.64372029809046,41.08,6.22,29.72,False,in_sample
2016-02-10,612,376.14599609375,34.27,63.02,68.69,31.79,25.04,39.2,16.123576259987267,42.34,7.22,31.17,False,in_sample
2016-02-11,741,382.114013671875,37.85,57.19,75.47,38.11,29.53,44.66,24.39389118587714,47.62,11.14,36.89,False,in_sample
2016-02-12,773,379.6860046386719,38.45,56.1,75.14,37.69,31.9,45.08,26.149154597196432,50.68,12.23,37.25,False,in_sample
2016-02-13,390,384.6409912109375,27.58,64.71,53.48,9.19,48.84,23.08,0.0,26.93,0.0,22.02,False,in_sample
2016-02-14,407,392.9320068359375,28.03,64.83,54.69,9.0,47.94,24.44,0.0,27.95,0.0,23.4,False,in_sample
2016-02-15,400,407.5679931640625,28.38,64.93,57.27,9.29,47.02,23.93,0.0,30.15,0.0,22.79,False,in_sample
2016-02-16,408,401.4320068359375,28.38,65.03,56.17,10.64,46.06,24.58,0.0,29.21,0.33,23.4,False,in_sample
2016-02-17,416,407.656005859375,28.81,65.11,57.29,11.94,45.47,25.25,0.0,30.19,0.0,24.05,False,in_sample
2016-02-18,422,416.5719909667969,29.48,65.17,58.41,12.65,47.28,25.73,0.0,31.19,0.35,24.52,False,in_sample
2016-02-19,420,422.7300109863281,29.8,65.25,59.22,12.57,48.16,25.64,0.0,31.91,1.08,24.36,False,in_sample
2016-02-20,441,421.60101318359375,30.21,65.33,58.89,12.93,48.41,27.18,0.8246586100420882,31.65,1.58,25.94,False,in_sample
2016-02-21,439,437.77301025390625,30.5,65.34,61.64,13.46,45.6,27.1,0.5288132903348548,34.12,1.4,25.81,False,in_sample
2016-02-22,438,438.989013671875,30.52,65.3,61.4,13.68,44.5,27.03,0.3321304329711207,33.92,3.17,25.71,False,in_sample
2016-02-23,421,438.2550048828125,29.97,65.22,61.19,13.69,42.78,25.76,0.0,33.74,3.01,24.33,False,in_sample
2016-02-24,424,420.95599365234375,29.3,65.19,58.76,13.19,41.39,26.08,0.0,31.58,2.87,24.62,False,in_sample
2016-02-25,425,425.0369873046875,29.4,65.19,59.28,12.75,43.31,26.1,0.0,32.05,1.3,24.6,False,in_sample
2016-02-26,432,424.6289978027344,29.67,65.16,59.27,13.17,43.92,26.7,0.0,32.05,1.62,25.18,False,in_sample
2016-02-27,433,432.8389892578125,30.21,65.15,60.3,13.1,46.68,26.81,0.0,32.97,1.6,25.26,False,in_sample
2016-02-28,434,432.5710144042969,30.15,65.13,60.43,13.17,45.18,26.84,0.0,33.1,2.24,25.24,False,in_sample
2016-02-29,438,433.43798828125,30.22,65.21,60.39,13.52,44.71,27.2,0.0,33.08,2.31,25.56,False,in_sample
2016-03-01,431,437.9169921875,28.77,57.17,61.56,2.21,48.71,24.21,0.0,33.74,4.31,26.36,False,in_sample
2016-03-02,369,435.1310119628906,26.99,63.7,51.84,12.18,48.48,20.86,0.0,25.56,0.0,20.25,False,in_sample
2016-03-03,420,423.9119873046875,29.96,65.39,58.72,16.51,45.35,25.92,0.0,31.66,2.19,23.89,False,in_sample
2016-03-04,421,421.83599853515625,29.44,63.99,57.52,18.7,43.77,26.73,0.0,30.83,0.2,23.23,False,in_sample
2016-03-05,452,410.781005859375,30.51,59.25,59.76,18.38,46.92,29.31,0.5514739988431312,33.19,2.54,25.2,False,in_sample
2016-03-06,571,400.5249938964844,36.37,58.94,68.36,31.78,48.85,37.19,10.707188242215691,42.18,7.82,32.18,False,in_sample
2016-03-07,663,407.7569885253906,42.21,62.87,76.91,34.47,56.29,42.12,17.166029233632347,53.05,15.42,35.97,False,in_sample
2016-03-08,571,414.4649963378906,34.62,66.22,61.42,33.01,25.57,37.31,10.516850864642754,48.29,9.74,29.99,False,in_sample
2016-03-09,601,413.8940124511719,33.56,65.45,66.06,32.12,21.9,38.99,12.668814605652054,40.23,6.17,31.08,False,in_sample
2016-03-10,613,414.7439880371094,34.41,62.75,68.36,31.86,25.84,39.22,13.44165380253099,42.88,7.59,31.19,False,in_sample
2016-03-11,690,417.2380065917969,37.67,57.05,75.99,38.0,30.04,42.3,18.540855951556583,48.43,12.82,34.43,False,in_sample
2016-03-12,767,421.6050109863281,38.95,56.19,76.13,38.95,34.61,44.78,23.091225920140886,50.27,12.8,36.79,False,in_sample
2016-03-13,412,411.64801025390625,29.26,65.7,56.66,17.28,44.34,25.67,0.0,29.92,0.79,22.94,False,in_sample
2016-03-14,416,414.20098876953125,29.14,65.75,56.87,16.86,43.58,25.95,0.0,30.11,0.0,23.17,False,in_sample
2016-03-15,416,416.38800048828125,29.29,65.78,57.33,15.81,44.99,26.0,0.0,30.52,0.06,23.16,False,in_sample
2016-03-16,418,416.88800048828125,29.58,65.75,57.34,16.19,46.65,26.16,0.0,30.53,0.34,23.28,False,in_sample
2016-03-17,419,417.8890075683594,29.55,65.74,57.57,15.99,45.83,26.31,0.0,30.74,0.35,23.39,False,in_sample
2016-03-18,409,420.5469970703125,29.2,65.71,57.77,16.04,43.64,25.59,0.0,30.93,0.49,22.59,False,in_sample
2016-03-19,410,409.2650146484375,28.62,65.66,56.29,15.02,42.08,25.63,0.0,29.65,0.61,22.59,False,in_sample
2016-03-20,413,410.4010009765625,28.6,65.6,56.33,14.81,42.27,25.89,0.0,29.68,0.0,22.83,False,in_sample
2016-03-21,412,413.4179992675781,28.68,65.57,56.78,14.53,42.56,25.88,0.0,30.07,0.0,22.75,False,in_sample
2016-03-22,417,413.1319885253906,28.86,65.55,56.67,14.42,43.73,26.28,0.0,29.99,0.0,23.13,False,in_sample
2016-03-23,418,418.1610107421875,29.05,65.52,57.38,14.29,44.08,26.37,0.0,30.61,0.0,23.19,False,in_sample
2016-03-24,414,418.42401123046875,29.13,65.48,57.48,14.41,44.75,26.1,0.0,30.71,0.34,22.87,False,in_sample
2016-03-25,417,416.50799560546875,29.1,65.39,56.88,15.1,44.55,26.34,0.0,30.19,0.4,23.07,False,in_sample
2016-03-26,417,417.364990234375,29.23,65.3,57.25,15.68,44.81,26.39,0.0,30.53,0.03,23.09,False,in_sample
2016-03-27,426,418.1400146484375,29.48,65.2,57.29,16.53,44.61,27.06,0.0,30.57,0.27,23.77,False,in_sample
2016-03-28,423,426.5480041503906,29.98,65.07,58.51,17.34,46.53,26.88,0.0,31.65,0.29,23.55,False,in_sample
2016-03-29,416,424.3039855957031,29.92,64.91,58.09,17.86,46.75,26.35,0.0,31.3,1.05,22.97,False,in_sample
2016-03-30,413,416.8340148925781,29.62,64.76,57.03,17.99,46.83,26.13,0.0,30.37,0.8,22.7,False,in_sample
2016-03-31,416,415.2569885253906,29.07,64.55,56.55,18.19,42.9,26.39,0.0,29.96,0.14,22.94,False,in_sample
2016-04-01,434,416.760009765625,29.12,57.45,60.95,2.19,52.03,24.5,0.0,33.2,4.25,26.61,False,in_sample
2016-04-02,390,418.4219970703125,27.3,63.84,50.99,11.63,49.48,22.72,0.0,24.88,0.0,22.14,False,in_sample
2016-04-03,408,421.1730041503906,29.71,65.41,58.13,17.59,45.73,25.08,0.0,31.16,1.3,22.95,False,in_sample
2016-04-04,420,421.29901123046875,29.3,63.76,57.55,16.46,44.75,26.7,0.0,30.86,0.41,23.18,False,in_sample
2016-04-05,449,421.0169982910156,30.5,59.13,60.63,17.55,47.56,29.08,0.0,33.99,1.66,24.94,False,in_sample
2016-04-06,575,424.28399658203125,36.86,59.01,71.08,31.45,47.38,37.44,8.070540202505788,45.08,7.87,32.41,False,in_sample
2016-04-07,680,423.6199951171875,41.95,63.02,74.25,34.1,55.93,42.96,15.362654993271684,49.93,16.77,36.84,False,in_sample
2016-04-08,584,422.9070129394531,34.57,66.22,65.9,32.61,25.11,38.07,8.565222603170799,48.25,4.3,30.7,False,in_sample
2016-04-09,611,420.8110046386719,34.44,65.45,68.16,32.43,25.61,39.53,10.461628647564918,40.7,6.44,31.64,False,in_sample
2016-04-10,611,419.5920104980469,34.34,62.48,68.38,32.32,25.8,39.05,10.367285595916401,42.7,7.31,31.0,False,in_sample
2016-04-11,706,421.87200927734375,37.08,56.92,72.7,36.91,27.02,43.0,16.640960740569767,48.68,13.29,35.17,False,in_sample
2016-04-12,767,422.8429870605469,39.34,56.28,75.42,42.36,34.98,44.75,20.199506382287193,49.72,13.71,36.79,False,in_sample
2016-04-13,425,425.6319885253906,29.86,61.98,58.19,19.81,46.16,27.16,0.0,31.54,0.48,23.39,False,in_sample
2016-04-14,426,423.93499755859375,29.85,61.78,57.8,19.36,46.98,27.25,0.0,31.2,0.83,23.46,False,in_sample
2016-04-15,431,424.427001953125,29.68,61.66,57.92,17.91,46.27,27.64,0.0,31.32,0.57,23.84,False,in_sample
2016-04-16,433,429.57501220703125,29.62,61.53,58.59,17.8,44.38,27.76,0.0,31.92,0.63,23.95,False,in_sample
2016-04-17,430,430.635986328125,29.62,61.4,58.77,18.03,43.98,27.56,0.0,32.09,1.03,23.72,False,in_sample
2016-04-18,430,427.6109924316406,29.34,61.25,58.35,16.79,43.47,27.6,0.0,31.72,1.13,23.73,False,in_sample
2016-04-19,438,428.7030029296875,29.55,61.13,58.38,16.8,44.54,28.2,0.0,31.75,0.84,24.34,False,in_sample
2016-04-20,443,435.3240051269531,29.91,60.99,59.44,16.59,45.35,28.58,0.0,32.72,0.83,24.72,False,in_sample
2016-04-21,453,441.4159851074219,30.5,60.86,60.09,16.78,47.3,29.27,0.0,33.32,1.49,25.42,False,in_sample
2016-04-22,449,449.68798828125,30.76,60.74,61.28,17.49,46.95,29.0,0.0,34.43,1.9,25.1,False,in_sample
2016-04-23,454,445.8609924316406,30.59,60.62,60.69,16.88,45.59,29.42,0.0,33.91,2.67,25.53,False,in_sample
2016-04-24,464,450.55999755859375,30.57,60.52,61.41,15.79,44.24,30.09,0.0,34.58,2.29,26.21,False,in_sample
2016-04-25,466,459.1210021972656,30.84,60.41,62.53,16.42,43.24,30.23,0.0,35.64,2.74,26.3,False,in_sample
2016-04-26,470,461.64801025390625,31.37,60.32,62.65,18.79,44.14,30.53,0.0,35.79,3.49,26.59,False,in_sample
2016-04-27,446,466.2619934082031,31.07,60.14,63.08,19.55,43.36,28.85,0.0,36.22,3.61,24.82,False,in_sample
2016-04-28,452,445.0379943847656,30.51,59.97,60.05,19.12,43.66,29.24,0.0,33.4,3.92,25.2,False,in_sample
2016-04-29,458,449.4079895019531,30.49,59.83,60.71,18.83,43.82,29.67,0.0,34.02,1.9,25.63,False,in_sample
2016-04-30,450,455.1780090332031,30.72,59.67,61.44,18.75,45.32,29.17,0.0,34.71,2.32,25.09,False,in_sample
2016-05-01,433,448.4840087890625,29.19,57.72,61.36,1.6,52.85,24.5,0.0,33.57,3.84,26.54,False,in_sample
2016-05-02,385,451.9330139160156,28.07,63.95,54.73,11.72,50.27,22.34,0.0,27.95,0.0,21.67,False,in_sample
2016-05-03,398,444.72698974609375,29.12,65.45,56.45,18.84,44.43,24.27,0.0,29.7,0.93,21.97,False,in_sample
2016-05-04,423,450.1830139160156,29.48,63.56,57.45,16.73,46.05,26.93,0.0,30.78,0.41,23.4,False,in_sample
2016-05-05,450,446.71099853515625,30.6,59.13,60.18,18.7,47.46,29.15,0.0,33.58,2.19,25.01,False,in_sample
2016-05-06,576,447.9419860839844,37.5,59.09,71.34,31.2,50.54,37.5,5.311744077055446,45.39,9.99,32.44,False,in_sample
2016-05-07,669,459.6390075683594,41.63,63.16,75.36,33.97,54.91,42.4,11.833892225718772,51.23,14.47,36.2,False,in_sample
2016-05-08,582,458.4289855957031,35.36,66.22,67.04,33.43,27.38,37.95,5.581291178686359,48.32,7.3,30.55,False,in_sample
2016-05-09,608,458.20599365234375,34.63,65.44,68.99,32.76,25.15,39.36,7.419500719806583,40.54,7.94,31.46,False,in_sample
2016-05-10,613,460.51800537109375,34.61,62.12,68.11,33.25,27.83,39.14,7.687704314142538,42.64,7.32,31.11,False,in_sample
2016-05-11,707,450.864013671875,37.13,56.77,73.7,36.75,27.69,43.03,13.903437912507567,50.51,10.5,35.23,False,in_sample
2016-05-12,753,452.4469909667969,39.2,56.35,75.4,42.19,35.42,44.12,16.598471316334727,49.84,13.36,36.13,False,in_sample
2016-05-13,458,454.8500061035156,30.42,58.84,60.84,18.99,43.53,29.75,0.0,34.27,2.09,25.46,False,in_sample
2016-05-14,459,455.822998046875,30.44,58.78,61.03,17.68,44.52,29.81,0.0,34.45,2.2,25.5,False,in_sample
2016-05-15,461,455.7590026855469,30.49,58.74,61.1,17.48,44.6,30.01,0.0,34.53,2.3,25.7,False,in_sample
2016-05-16,456,457.58599853515625,30.38,58.69,61.42,17.61,43.62,29.62,0.0,34.84,2.34,25.26,False,in_sample
2016-05-17,454,454.0090026855469,30.21,58.64,60.69,18.17,43.2,29.5,0.0,34.16,2.53,24.96,False,in_sample
2016-05-18,455,453.6910095214844,30.43,58.61,60.27,20.42,44.12,29.57,0.0,33.82,2.02,25.0,False,in_sample
2016-05-19,438,454.52398681640625,29.94,58.57,60.36,20.95,41.7,28.37,0.0,33.92,1.85,23.69,False,in_sample
2016-05-20,443,437.7929992675781,29.59,58.53,58.08,21.2,42.01,28.73,0.0,31.83,1.9,24.02,False,in_sample
