date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2017-02-09,4596,1064.699951171875,79.92,93.17,94.09,77.49,85.41,78.13,51.71,86.47,78.67,74.18,False,in_sample
2017-02-10,4387,995.6320190429688,72.84,91.1,87.67,73.89,68.56,71.76,47.67,71.97,75.1,67.85,False,in_sample
2017-02-11,7044,988.8980102539062,83.08,92.51,94.47,79.63,79.8,82.54,65.93,83.87,86.67,82.27,False,in_sample
2017-02-12,10935,1003.52001953125,93.9,96.47,97.56,98.14,94.14,91.14,82.94,90.95,100.0,93.77,False,in_sample
2017-02-13,1000,998.885009765625,45.69,63.57,80.71,47.0,43.36,49.57,1.82,61.32,21.44,42.41,False,in_sample
2017-02-14,1013,991.7349853515625,46.22,63.66,80.38,47.33,45.75,49.91,2.26,62.71,21.18,42.8,False,in_sample
2017-02-15,1014,1006.2100219726562,46.16,63.74,80.81,46.79,45.73,49.9,2.25,62.53,20.88,42.84,False,in_sample
2017-02-16,1037,1007.6500244140625,45.98,63.82,80.84,46.52,45.21,50.58,3.11,58.84,21.31,43.59,False,in_sample
2017-02-17,1059,1026.1199951171875,46.09,63.88,81.66,44.76,44.37,51.21,3.9,59.46,21.32,44.27,False,in_sample
2017-02-18,1061,1049.2099609375,46.52,63.96,82.33,44.75,45.92,51.2,3.91,60.18,22.15,44.3,False,in_sample
2017-02-19,1059,1054.760009765625,46.4,64.04,82.34,44.75,44.7,51.07,3.75,59.83,22.92,44.2,False,in_sample
2017-02-20,1089,1048.68994140625,46.71,64.11,82.21,44.99,44.78,51.93,4.85,59.4,22.93,45.15,False,in_sample
2017-02-21,1129,1079.280029296875,47.21,64.19,83.21,44.58,44.42,53.08,6.29,59.96,22.81,46.36,False,in_sample
2017-02-22,1130,1114.800048828125,47.66,64.31,84.43,45.25,45.55,53.02,6.24,59.98,23.85,46.31,False,in_sample
2017-02-23,1189,1117.27001953125,48.81,64.46,84.26,46.5,46.76,54.66,8.31,61.07,25.22,48.05,False,in_sample
2017-02-24,1186,1172.7099609375,49.48,64.59,85.92,47.81,49.37,54.48,8.11,62.02,25.19,47.78,False,in_sample
2017-02-25,1152,1170.4100341796875,49.67,64.7,85.57,48.72,51.91,53.43,6.82,62.03,27.15,46.71,False,in_sample
2017-02-26,1182,1144.27001953125,50.02,64.84,84.46,48.54,53.89,54.22,7.82,61.84,26.97,47.59,False,in_sample
2017-02-27,1195,1163.780029296875,50.04,64.97,85.34,48.06,52.4,54.49,8.19,63.2,25.76,47.91,False,in_sample
2017-02-28,1189,1180.719970703125,50.33,65.09,85.61,49.07,51.67,54.25,7.91,64.94,26.71,47.7,False,in_sample
2017-03-01,1033,1180.0400390625,47.25,59.54,84.11,46.92,47.03,53.23,6.36,60.01,22.49,45.58,False,in_sample
2017-03-02,1016,1224.6800537109375,45.5,62.31,81.65,42.69,47.62,50.78,3.24,56.7,21.03,43.45,False,in_sample
2017-03-03,1290,1250.7099609375,52.06,65.58,87.11,50.75,52.0,56.74,11.1,66.87,28.05,50.31,False,in_sample
2017-03-04,1145,1277.4300537109375,46.63,67.33,79.86,48.24,47.45,50.6,3.73,56.54,22.31,43.59,False,in_sample
2017-03-05,1520,1254.2900390625,53.56,67.6,87.46,51.44,54.89,57.89,13.41,65.06,32.21,52.08,False,in_sample
2017-03-06,2550,1267.469970703125,67.87,75.19,95.47,62.25,76.08,71.68,33.03,79.39,50.74,67.02,False,in_sample
2017-03-07,2552,1273.2099609375,66.21,82.29,90.36,61.59,74.04,67.2,30.91,77.06,50.07,62.4,False,in_sample
2017-03-08,2790,1223.22998046875,67.02,87.19,86.14,75.56,66.27,66.43,32.49,75.56,53.47,60.04,False,in_sample
2017-03-09,4626,1150.3499755859375,79.74,93.31,91.92,77.63,84.07,78.16,51.92,86.13,80.26,74.28,False,in_sample
2017-03-10,4307,1189.3599853515625,72.83,91.05,87.53,73.57,71.87,70.96,46.8,71.36,75.41,66.93,False,in_sample
2017-03-11,7199,1116.3199462890625,83.67,92.78,95.3,82.24,79.09,83.08,66.8,82.37,88.38,82.98,False,in_sample
2017-03-12,11214,1176.6199951171875,94.68,96.55,97.51,98.35,95.87,91.73,83.96,93.56,100.0,94.61,False,in_sample
2017-03-13,1240,1221.780029296875,50.86,66.77,85.36,48.92,50.07,54.64,8.68,69.34,25.76,48.22,False,in_sample
2017-03-14,1247,1232.1600341796875,51.12,66.89,85.33,49.86,51.3,54.75,8.84,67.26,27.52,48.37,False,in_sample
2017-03-15,1259,1240.1600341796875,50.71,67.01,85.44,49.42,50.45,55.0,9.17,63.56,27.7,48.64,False,in_sample
2017-03-16,1179,1251.3299560546875,50.14,67.1,85.63,49.68,50.45,52.69,6.31,65.3,27.87,46.19,False,in_sample
2017-03-17,1073,1180.1600341796875,48.08,67.14,83.09,50.63,48.4,49.44,2.27,60.87,28.21,42.71,False,in_sample
2017-03-18,963,1099.68994140625,46.42,67.14,79.34,50.6,46.29,45.74,0.0,64.41,25.54,38.72,False,in_sample
2017-03-19,1021,976.72998046875,46.08,67.17,74.61,50.65,45.42,47.65,0.03,66.67,21.77,40.72,False,in_sample
2017-03-20,1038,1037.239990234375,45.88,67.2,77.21,50.66,43.46,48.16,0.67,66.76,17.48,41.28,False,in_sample
2017-03-21,1112,1055.3599853515625,47.11,67.26,77.96,50.5,43.97,50.42,3.5,66.93,19.77,43.67,False,in_sample
2017-03-22,1038,1120.6500244140625,46.66,67.27,80.72,50.97,43.7,48.02,0.5,67.26,20.43,41.1,False,in_sample
2017-03-23,1029,1050.050048828125,46.32,67.27,77.74,51.99,44.61,47.66,0.05,63.67,23.16,40.74,False,in_sample
2017-03-24,936,1038.449951171875,44.56,67.22,77.36,51.05,45.1,44.39,0.0,58.6,20.39,36.96,False,in_sample
2017-03-25,969,936.5399780273438,43.29,67.2,73.0,51.02,42.03,45.52,0.0,52.67,20.03,38.1,False,in_sample
2017-03-26,963,974.0150146484375,43.38,67.18,74.61,50.84,42.62,45.27,0.0,55.84,16.26,37.8,False,in_sample
2017-03-27,1043,972.0549926757812,43.97,67.19,74.3,50.58,40.41,47.91,0.34,56.73,17.66,40.62,False,in_sample
2017-03-28,1046,1044.5799560546875,45.02,67.2,77.82,50.29,43.23,47.92,0.36,60.33,17.43,40.64,False,in_sample
2017-03-29,1040,1046.0799560546875,44.75,67.21,77.84,50.59,41.89,47.68,0.06,56.49,20.6,40.4,False,in_sample
2017-03-30,1038,1042.2099609375,44.76,67.21,77.57,49.02,44.5,47.56,0.0,55.98,20.68,40.29,False,in_sample
2017-03-31,1082,1026.6400146484375,44.47,67.23,77.44,49.07,43.2,48.89,1.58,50.68,20.46,41.71,False,in_sample
2017-04-01,1135,1071.7099609375,49.05,59.8,84.47,47.64,48.35,56.29,10.21,62.74,23.21,48.76,False,in_sample
2017-04-02,1034,1080.6099853515625,45.69,62.45,81.8,44.45,44.64,51.31,3.91,56.78,21.78,44.05,False,in_sample
2017-04-03,1269,1102.949951171875,51.73,65.75,87.6,50.44,51.29,56.12,10.35,65.26,29.08,49.69,False,in_sample
2017-04-04,1142,1145.52001953125,46.79,67.37,81.16,48.36,47.33,50.45,3.55,56.57,22.88,43.47,False,in_sample
2017-04-05,1540,1134.1400146484375,54.46,67.76,88.51,52.42,57.11,58.24,13.9,66.85,32.88,52.45,False,in_sample
2017-04-06,2525,1125.81005859375,68.41,75.57,95.97,62.61,75.86,71.19,32.55,83.42,52.0,66.53,False,in_sample
2017-04-07,2600,1178.93994140625,66.89,82.44,90.61,61.81,73.98,67.7,31.63,79.0,51.8,63.01,False,in_sample
2017-04-08,2861,1172.6500244140625,67.89,87.34,87.0,76.11,69.01,67.16,33.48,77.48,52.85,60.55,False,in_sample
2017-04-09,4375,1176.5699462890625,78.49,93.42,91.97,77.65,82.38,76.04,49.47,86.13,77.6,71.72,False,in_sample
2017-04-10,4217,1187.300048828125,72.72,90.99,86.77,72.5,71.55,70.07,45.83,75.5,75.32,65.91,False,in_sample
2017-04-11,7421,1187.4599609375,84.23,93.07,95.59,83.45,77.76,83.91,68.04,82.01,90.13,84.09,False,in_sample
2017-04-12,11563,1204.81005859375,95.26,96.66,97.9,98.09,96.16,92.51,85.22,95.1,100.0,95.68,False,in_sample
2017-04-13,1173,1201.02001953125,48.15,67.77,82.68,46.89,47.67,50.68,3.98,62.86,26.89,43.96,False,in_sample
2017-04-14,1175,1170.3299560546875,47.51,67.75,81.2,46.25,44.81,50.66,3.97,62.59,26.42,43.93,False,in_sample
2017-04-15,1176,1167.300048828125,47.25,67.72,81.21,45.69,45.05,50.62,3.94,62.18,24.93,43.94,False,in_sample
2017-04-16,1174,1172.6099853515625,47.52,67.69,81.22,45.55,46.77,50.49,3.79,63.36,24.96,43.85,False,in_sample
2017-04-17,1192,1183.25,47.58,67.65,81.13,44.78,46.83,50.94,4.37,63.16,24.97,44.36,False,in_sample
2017-04-18,1203,1193.77001953125,47.92,67.58,81.63,46.24,46.74,51.16,4.65,63.81,24.88,44.61,False,in_sample
2017-04-19,1210,1212.1300048828125,48.06,67.51,81.88,46.83,46.83,51.29,4.83,63.1,25.46,44.79,False,in_sample
2017-04-20,1236,1211.0799560546875,48.2,67.46,82.06,47.06,47.26,51.94,5.66,61.08,25.76,45.53,False,in_sample
2017-04-21,1248,1229.4200439453125,48.71,67.42,82.79,47.79,49.36,52.18,5.98,61.08,25.97,45.83,False,in_sample
2017-04-22,1244,1222.7099609375,48.81,67.35,83.08,47.72,49.84,52.0,5.78,61.06,26.78,45.69,False,in_sample
2017-04-23,1251,1231.9200439453125,48.9,67.27,82.92,46.81,51.23,52.1,5.92,60.91,27.11,45.84,False,in_sample
2017-04-24,1258,1209.6300048828125,48.63,67.19,83.07,46.97,47.6,52.22,6.09,61.61,26.94,45.99,False,in_sample
2017-04-25,1280,1250.449951171875,48.84,67.04,83.19,46.01,48.17,52.75,6.76,61.95,27.1,46.58,False,in_sample
2017-04-26,1297,1265.989990234375,49.19,66.99,83.75,46.61,48.59,53.11,7.23,62.18,27.28,47.0,False,in_sample
2017-04-27,1346,1281.8800048828125,50.27,67.04,84.13,47.27,51.51,54.29,8.74,63.2,27.94,48.31,False,in_sample
2017-04-28,1348,1317.739990234375,50.55,67.08,85.35,48.22,51.06,54.26,8.73,63.59,28.4,48.23,False,in_sample
2017-04-29,1358,1317.8399658203125,51.05,67.12,85.22,49.05,53.11,54.42,8.95,63.34,29.84,48.44,False,in_sample
2017-04-30,1382,1321.8699951171875,51.36,67.18,85.39,49.05,53.72,54.94,9.63,63.52,29.84,49.0,False,in_sample
2017-05-01,1001,1348.300048828125,47.87,59.97,87.36,49.93,46.58,52.02,4.88,62.23,23.76,44.13,False,in_sample
2017-05-02,1015,1421.030029296875,45.53,62.58,82.43,44.57,44.88,50.61,3.05,56.24,22.03,43.35,False,in_sample
2017-05-03,1277,1453.780029296875,51.87,65.92,86.96,50.47,50.56,56.23,10.52,66.5,29.83,49.85,False,in_sample
2017-05-04,1136,1490.719970703125,46.79,67.42,80.98,47.6,47.94,50.2,3.25,56.22,24.25,43.23,False,in_sample
2017-05-05,1530,1540.8699951171875,54.42,67.92,88.64,53.59,55.08,57.93,13.55,66.74,34.3,52.04,False,in_sample
2017-05-06,2686,1556.81005859375,69.64,75.97,95.54,62.71,78.13,73.13,35.09,84.41,53.06,68.71,False,in_sample
2017-05-07,2609,1579.469970703125,66.67,82.62,91.08,60.89,71.38,67.67,31.69,79.39,52.3,62.98,False,in_sample
2017-05-08,3238,1596.9200439453125,69.97,87.56,87.15,77.09,73.06,71.28,38.7,75.33,54.25,65.31,False,in_sample
2017-05-09,4455,1723.8900146484375,79.0,93.52,90.05,78.25,84.01,76.48,50.17,88.2,77.96,72.33,False,in_sample
2017-05-10,4320,1756.52001953125,72.34,90.94,85.93,71.69,68.84,70.75,46.79,74.98,74.45,66.65,False,in_sample
2017-05-11,7372,1780.3699951171875,84.68,93.29,96.17,84.54,77.3,83.45,67.69,85.33,90.91,83.47,False,in_sample
2017-05-12,11737,1845.760009765625,95.67,96.76,98.27,98.15,97.92,92.74,85.8,95.39,100.0,96.04,False,in_sample
2017-05-13,1780,1723.1199951171875,58.97,69.37,89.99,57.11,61.67,62.22,19.35,73.03,41.25,56.71,False,in_sample
2017-05-14,1795,1800.8599853515625,58.89,69.57,91.19,57.08,63.71,62.39,19.63,71.31,38.21,56.95,False,in_sample
2017-05-15,1737,1808.43994140625,59.33,69.77,91.35,56.84,65.07,61.17,18.17,76.05,39.86,55.66,False,in_sample
2017-05-16,1758,1741.699951171875,59.16,69.97,90.2,56.77,62.57,61.45,18.58,76.75,40.11,56.01,False,in_sample
2017-05-17,1809,1726.72998046875,59.46,70.18,90.42,56.63,61.87,62.32,19.74,78.29,38.73,56.95,False,in_sample
2017-05-18,1895,1818.699951171875,60.2,70.41,91.04,57.22,60.63,63.78,21.62,79.4,39.12,58.57,False,in_sample
2017-05-19,1968,1897.3699951171875,60.86,70.67,92.25,56.62,64.63,64.95,23.15,75.42,40.21,59.83,False,in_sample
2017-05-20,2049,1984.239990234375,62.14,70.97,93.09,56.83,66.84,66.19,24.78,77.39,41.99,61.21,False,in_sample
2017-05-21,2046,2067.030029296875,62.62,71.25,93.99,57.51,68.09,66.01,24.64,77.6,43.44,61.05,False,in_sample
2017-05-22,2079,2043.18994140625,62.72,71.51,93.75,58.2,67.21,66.44,25.26,75.72,44.97,61.44,False,in_sample
2017-05-23,2258,2191.56005859375,64.08,71.82,93.76,59.55,68.53,69.11,28.67,76.09,44.85,64.29,False,in_sample
2017-05-24,2416,2321.3701171875,65.84,72.16,95.5,61.87,71.05,71.26,31.46,77.26,45.44,66.53,False,in_sample
2017-05-25,2320,2446.239990234375,66.45,72.47,96.77,63.06,73.63,69.73,29.68,79.33,48.68,64.65,False,in_sample
2017-05-26,2280,2320.889892578125,66.59,72.74,95.25,64.99,72.43,68.99,28.87,80.91,51.31,63.85,False,in_sample
2017-05-27,2045,2196.27001953125,65.05,72.95,94.5,65.51,71.28,65.15,24.19,82.59,49.63,59.67,False,in_sample
2017-05-28,2226,2054.080078125,65.55,73.23,91.32,65.14,70.77,67.92,27.71,82.21,48.88,62.73,False,in_sample
2017-05-29,2285,2159.429931640625,65.66,73.52,93.64,65.23,70.5,68.67,28.75,82.57,44.49,63.61,False,in_sample
2017-05-30,2168,2255.360107421875,65.89,73.76,94.19,64.51,71.88,66.73,26.44,86.16,47.87,61.5,False,in_sample
2017-05-31,2300,2187.18994140625,66.72,74.09,92.56,62.9,72.07,68.61,28.88,88.96,48.88,63.51,False,in_sample
2017-06-01,893,2288.330078125,46.23,60.05,82.46,51.91,44.56,48.15,0.03,61.44,27.4,40.04,False,in_sample
2017-06-02,1024,2404.030029296875,45.4,62.72,81.62,44.56,42.82,50.83,3.33,56.46,22.68,43.58,False,in_sample
2017-06-03,1283,2493.719970703125,51.82,66.09,87.07,50.64,49.7,56.3,10.64,66.89,29.14,49.94,False,in_sample
2017-06-04,1195,2547.7900390625,47.17,67.49,80.68,47.82,46.22,51.84,5.3,56.05,24.14,45.01,False,in_sample
2017-06-05,1574,2512.39990234375,55.28,68.1,88.18,54.63,58.45,58.78,14.66,66.99,34.76,53.0,False,in_sample
2017-06-06,2872,2690.840087890625,70.14,76.39,96.82,63.35,76.45,75.24,37.86,81.45,52.61,71.07,False,in_sample
2017-06-07,2604,2869.3798828125,66.41,82.84,91.01,61.07,69.26,67.47,31.54,78.69,53.03,62.81,False,in_sample
2017-06-08,3231,2720.489990234375,70.75,87.76,90.64,78.28,74.88,71.05,38.53,75.58,55.19,64.84,False,in_sample
2017-06-09,4608,2807.43994140625,79.19,93.61,90.47,78.32,84.31,77.46,51.55,87.58,75.8,73.6,False,in_sample
2017-06-10,4366,2828.139892578125,72.13,90.84,86.56,71.79,67.05,70.97,47.19,74.33,73.46,66.98,False,in_sample
2017-06-11,6986,2942.409912109375,84.04,93.47,95.73,85.03,78.09,81.35,65.31,84.48,91.98,80.93,False,in_sample
2017-06-12,13993,2953.219970703125,97.64,96.97,98.27,97.69,100.0,98.57,93.33,93.97,100.0,100.0,False,in_sample
2017-06-13,2708,2680.909912109375,70.73,78.78,94.73,64.71,73.15,72.04,34.86,92.51,58.72,67.1,False,in_sample
2017-06-14,2444,2716.8798828125,68.25,78.96,94.83,65.12,70.06,68.4,30.44,89.19,54.27,63.02,False,in_sample
2017-06-15,2410,2499.580078125,67.81,79.13,91.81,64.9,69.21,67.78,29.78,90.46,54.86,62.35,False,in_sample
2017-06-16,2477,2469.570068359375,67.49,79.34,91.33,64.68,68.61,68.57,30.86,90.05,50.73,63.21,False,in_sample
2017-06-17,2653,2514.010009765625,68.65,79.58,91.96,64.46,69.99,70.77,33.71,91.47,50.17,65.76,False,in_sample
2017-06-18,2509,2655.35009765625,68.18,79.77,93.83,63.63,69.74,68.71,31.26,91.96,51.26,63.44,False,in_sample
2017-06-19,2590,2549.030029296875,68.13,79.98,91.99,63.89,70.47,69.66,32.54,86.06,54.01,64.53,False,in_sample
2017-06-20,2734,2591.260009765625,68.62,80.2,92.71,63.78,70.15,71.35,34.76,86.39,51.76,66.47,False,in_sample
2017-06-21,2640,2709.429931640625,67.79,80.38,94.0,63.3,70.27,70.01,33.2,80.9,53.06,65.0,False,in_sample
2017-06-22,2687,2691.030029296875,67.92,80.55,92.88,63.2,69.59,70.46,33.89,79.95,55.23,65.55,False,in_sample
2017-06-23,2686,2707.340087890625,68.05,80.73,93.2,63.0,71.1,70.3,33.8,81.05,53.83,65.44,False,in_sample
2017-06-24,2563,2738.52001953125,67.83,80.88,93.07,62.84,71.12,68.54,31.73,84.27,54.53,63.52,False,in_sample
2017-06-25,2498,2607.25,66.63,81.0,91.61,62.45,68.46,67.53,30.58,81.07,54.51,62.45,False,in_sample
2017-06-26,2427,2590.570068359375,65.64,81.13,90.79,61.39,65.61,66.41,29.27,82.37,52.6,61.24,False,in_sample
2017-06-27,2531,2478.449951171875,66.01,81.33,89.85,61.14,64.02,67.71,30.98,84.74,51.56,62.76,False,in_sample
2017-06-28,2563,2553.030029296875,66.27,81.5,91.06,60.87,67.41,68.01,31.45,82.66,50.38,63.13,False,in_sample
2017-06-29,2541,2567.56005859375,66.27,81.72,91.3,61.11,65.78,67.57,31.01,83.23,52.06,62.69,False,in_sample
2017-06-30,2453,2539.239990234375,65.93,81.87,90.9,60.87,67.33,66.23,29.44,82.92,52.56,61.19,False,in_sample
2017-07-01,904,2492.60009765625,44.84,60.15,77.89,51.45,40.53,48.5,0.46,61.76,22.42,40.43,False,in_sample
2017-07-02,1054,2436.39990234375,46.16,62.88,81.87,45.33,43.63,51.73,4.48,59.08,21.89,44.52,False,in_sample
2017-07-03,1235,2498.56005859375,51.53,66.21,87.08,51.06,51.13,54.94,8.97,66.52,29.3,48.52,False,in_sample
2017-07-04,1192,2561.0,48.01,67.55,82.56,48.36,49.93,51.68,5.12,58.17,23.91,44.82,False,in_sample
2017-07-05,1527,2602.8701171875,55.06,68.25,88.94,55.12,58.21,57.65,13.3,67.77,34.43,51.83,False,in_sample
2017-07-06,2707,2608.10009765625,70.29,76.74,98.12,64.15,77.47,73.06,35.28,84.06,55.02,68.73,False,in_sample
2017-07-07,2496,2608.590087890625,65.5,83.08,90.86,60.99,68.22,65.89,29.68,76.61,53.14,61.06,False,in_sample
2017-07-08,3393,2520.27001953125,71.98,87.98,89.92,78.16,74.84,72.58,40.55,76.99,60.12,66.65,False,in_sample
2017-07-09,4636,2572.610107421875,79.62,93.68,91.31,78.51,84.81,77.48,51.74,88.78,76.61,73.68,False,in_sample
2017-07-10,4439,2525.25,72.97,90.79,86.83,72.01,69.61,71.39,47.83,76.4,74.32,67.56,False,in_sample
2017-07-11,7119,2385.889892578125,84.49,93.66,94.08,85.43,79.63,81.8,66.05,86.68,91.59,81.53,False,in_sample
2017-07-12,17033,2332.77001953125,98.98,97.36,100.0,99.08,100.0,100.0,100.0,94.39,100.0,100.0,False,in_sample
2017-07-13,2344,2402.699951171875,64.09,84.21,87.58,61.42,69.3,63.01,26.57,78.32,48.25,58.11,False,in_sample
2017-07-14,2215,2360.590087890625,62.67,84.37,87.07,60.88,65.81,60.96,24.09,75.89,49.16,55.82,False,in_sample
2017-07-15,1990,2230.1201171875,60.23,84.5,85.04,59.51,59.28,57.17,19.45,76.89,48.58,51.6,False,in_sample
2017-07-16,1911,1991.97998046875,58.53,84.58,80.98,58.83,57.08,55.69,17.66,75.74,46.26,49.98,False,in_sample
2017-07-17,2216,1932.6199951171875,59.2,84.7,79.4,57.34,57.76,60.68,23.89,71.56,41.91,55.54,False,in_sample
2017-07-18,2304,2233.52001953125,60.69,84.83,85.06,57.48,62.77,61.91,25.48,71.42,40.25,56.97,False,in_sample
2017-07-19,2258,2323.080078125,61.45,84.95,86.36,57.65,63.6,61.1,24.53,72.54,46.2,56.09,False,in_sample
2017-07-20,2824,2269.889892578125,64.59,85.16,85.55,56.2,67.63,68.68,34.01,71.69,47.72,64.66,False,in_sample
2017-07-21,2667,2838.409912109375,64.5,85.34,92.48,58.46,68.43,66.56,31.49,68.56,46.85,62.32,False,in_sample
2017-07-22,2830,2668.6298828125,65.85,85.54,90.6,59.06,71.98,68.48,33.95,62.71,55.81,64.53,False,in_sample
2017-07-23,2754,2808.10009765625,65.27,85.71,92.24,59.89,72.22,67.4,32.71,60.47,53.4,63.39,False,in_sample
2017-07-24,2756,2732.699951171875,66.51,85.88,91.32,59.78,74.25,67.29,32.67,68.36,55.72,63.29,False,in_sample
2017-07-25,2559,2757.5,65.31,86.02,91.2,59.99,71.8,64.61,29.45,70.27,54.52,59.92,False,in_sample
2017-07-26,2523,2577.77001953125,64.4,86.12,88.53,60.88,68.54,64.0,28.76,69.03,54.45,59.27,False,in_sample
2017-07-27,2666,2538.7099609375,65.73,86.25,87.96,61.46,66.13,65.77,31.04,80.31,51.39,61.26,False,in_sample
2017-07-28,2794,2679.72998046875,66.22,86.41,89.5,62.0,67.24,67.26,32.98,77.12,50.74,62.75,False,in_sample
2017-07-29,2707,2807.02001953125,66.73,86.53,90.37,63.58,68.79,66.04,31.55,79.91,52.9,60.89,False,in_sample
2017-07-30,2750,2724.389892578125,67.01,86.66,88.78,66.42,68.42,66.45,32.15,78.28,54.73,61.19,False,in_sample
2017-07-31,2863,2763.239990234375,67.52,86.8,88.57,69.4,68.13,67.71,33.8,78.07,53.38,61.81,False,in_sample
2017-08-01,913,2871.300048828125,44.76,60.25,78.4,51.29,41.57,48.78,0.8,63.13,17.89,40.74,False,in_sample
2017-08-02,1053,2727.1298828125,46.43,63.03,82.86,46.4,43.02,51.62,4.35,60.01,22.17,44.44,False,in_sample
2017-08-03,1153,2709.56005859375,50.54,66.3,85.67,51.52,49.4,52.54,5.99,68.04,29.42,46.0,False,in_sample
2017-08-04,1185,2806.929931640625,47.87,67.6,82.32,47.5,48.33,51.4,4.79,58.48,25.89,44.56,False,in_sample
2017-08-05,1686,2897.6298828125,57.07,68.41,87.85,55.2,63.47,60.92,17.41,69.55,35.48,55.33,False,in_sample
2017-08-06,2803,3257.610107421875,71.03,77.1,96.51,63.68,77.91,74.08,36.69,85.79,57.63,69.9,False,in_sample
2017-08-07,2554,3212.780029296875,65.59,83.31,89.38,60.89,69.13,66.55,30.58,75.57,53.03,61.86,False,in_sample
2017-08-08,3426,3370.219970703125,71.87,88.19,90.79,79.01,74.38,72.76,40.9,74.02,59.95,66.8,False,in_sample
2017-08-09,4346,3420.39990234375,78.87,93.7,91.13,79.32,82.7,75.06,48.91,90.16,78.02,70.8,False,in_sample
2017-08-10,4601,3341.840087890625,74.09,90.74,87.31,71.72,74.98,72.48,49.3,76.76,74.63,68.92,False,in_sample
2017-08-11,7452,3373.820068359375,85.13,93.78,94.37,85.96,79.77,83.18,67.95,88.55,89.28,83.29,False,in_sample
2017-08-12,16299,3650.6298828125,99.47,97.69,100.0,100.0,100.0,100.0,99.8,97.75,100.0,100.0,False,in_sample
2017-08-13,4064,3880.0400390625,75.66,89.35,92.91,78.12,76.21,77.79,47.84,80.64,65.11,73.02,False,in_sample
2017-08-14,4305,4066.10009765625,77.02,89.65,93.93,77.76,76.73,79.58,50.23,82.62,67.47,75.24,False,in_sample
2017-08-15,4161,4326.990234375,77.16,89.92,95.04,77.88,78.89,78.2,48.7,82.57,69.58,73.62,False,in_sample
2017-08-16,4365,4200.33984375,77.5,90.19,93.81,76.89,77.91,79.66,50.68,80.87,72.04,75.46,False,in_sample
2017-08-17,4309,4384.43994140625,77.82,90.45,94.82,76.99,81.69,79.01,50.06,81.89,70.79,74.71,False,in_sample
2017-08-18,4109,4324.33984375,77.61,90.68,94.07,77.49,81.0,77.17,47.96,84.81,72.85,72.48,False,in_sample
2017-08-19,4161,4137.75,77.92,90.91,92.47,77.58,82.01,77.41,48.43,87.24,72.45,72.77,False,in_sample
2017-08-20,4086,4189.31005859375,77.11,91.1,92.49,77.53,77.05,76.6,47.59,89.24,70.66,71.74,False,in_sample
2017-08-21,3993,4090.47998046875,76.61,91.28,91.58,77.79,73.21,75.62,46.53,91.59,71.32,70.59,False,in_sample
2017-08-22,4075,3998.35009765625,75.64,91.45,90.69,77.74,66.08,76.14,47.33,89.3,70.76,71.22,False,in_sample
2017-08-23,4147,4089.010009765625,76.29,91.62,91.07,77.71,68.64,76.56,48.01,91.25,70.02,71.73,False,in_sample
2017-08-24,4326,4137.60009765625,76.67,91.81,91.32,77.11,67.82,77.83,49.75,89.99,71.05,73.35,False,in_sample
2017-08-25,4354,4332.81982421875,76.8,91.99,92.4,76.44,70.07,77.85,49.95,87.04,71.99,73.44,False,in_sample
2017-08-26,4342,4372.06005859375,76.4,92.18,92.4,76.16,65.23,77.57,49.77,87.19,73.9,73.17,False,in_sample
2017-08-27,4345,4345.10009765625,76.74,92.32,92.16,75.46,70.51,77.4,49.73,85.71,74.35,73.02,False,in_sample
2017-08-28,4380,4384.4501953125,76.88,92.45,92.03,74.77,73.47,77.48,50.0,84.1,74.44,73.2,False,in_sample
2017-08-29,4601,4389.2099609375,78.12,92.59,92.06,74.56,78.39,78.99,52.04,84.76,74.63,75.05,False,in_sample
2017-08-30,4587,4570.35986328125,78.54,92.71,93.13,75.63,79.83,78.68,51.84,85.25,75.1,74.71,False,in_sample
2017-08-31,4741,4555.58984375,79.74,92.88,92.8,75.46,83.51,79.62,53.18,87.09,77.22,75.89,False,in_sample
2017-09-01,904,4701.759765625,44.58,60.35,78.77,51.08,39.67,48.39,0.31,63.96,18.34,40.34,False,in_sample
